epoch,step,train/loss,train/loss_align,train/total,val/dice,val/dice_LIVER,val/dice_LK,val/dice_RK,val/dice_SPLEEN,val/loss,val/pred_fg_rate
0,49,0.6861670017242432,0.3917520046234131,1.0779190063476562,,,,,,,
0,99,0.2336128056049347,0.3593694269657135,0.5929822325706482,,,,,,,
0,149,0.10415798425674438,0.6947646141052246,0.798922598361969,,,,,,,
0,199,0.34503883123397827,0.873360812664032,1.2183996438980103,,,,,,,
0,249,0.17301976680755615,0.2033805251121521,0.37640029191970825,,,,,,,
0,299,0.13275249302387238,0.16409265995025635,0.29684513807296753,,,,,,,
0,349,0.17799629271030426,0.22259043157100677,0.40058672428131104,,,,,,,
0,399,0.1006142646074295,0.24398848414421082,0.3446027636528015,,,,,,,
0,449,0.2650021016597748,0.3757210671901703,0.6407231688499451,,,,,,,
0,499,0.1720004677772522,0.08230049908161163,0.25430095195770264,,,,,,,
0,499,,,,0.10321149975061417,0.19765225052833557,0.05667421594262123,0.05974230542778969,0.10663454979658127,0.14395087957382202,0.014966735616326332
1,549,0.1867091804742813,0.19153177738189697,0.3782409429550171,,,,,,,
1,599,0.11199888586997986,0.17412997782230377,0.2861288785934448,,,,,,,
1,649,0.10847041010856628,0.46767860651016235,0.5761489868164062,,,,,,,
1,699,0.10909276455640793,0.3725665807723999,0.4816593527793884,,,,,,,
1,749,0.11301881819963455,0.33320707082748413,0.4462258815765381,,,,,,,
