epoch,step,train/loss,train/loss_align,train/total
0,49,0.21591806411743164,0.42884743213653564,0.43034178018569946
0,99,0.1896570771932602,0.17274194955825806,0.276028037071228
0,149,0.36568108201026917,0.1175222098827362,0.4244421720504761
0,199,0.1756453663110733,0.09006649255752563,0.22067861258983612
0,249,0.1301591396331787,0.16376617550849915,0.21204222738742828
0,299,0.13267464935779572,0.12718981504440308,0.19626955687999725
0,349,0.12372764945030212,0.13149048388004303,0.18947288393974304
0,399,0.11999616026878357,0.2535567283630371,0.24677452445030212
0,449,0.18501780927181244,0.14620240032672882,0.25811901688575745
0,499,0.10804577171802521,0.14761397242546082,0.18185275793075562
0,549,0.11834713071584702,0.18653227388858795,0.211613267660141
0,599,0.1237700805068016,0.2633426785469055,0.25544142723083496
0,649,0.2518044710159302,0.16125434637069702,0.3324316442012787
0,699,0.07327118515968323,1.1641136407852173,0.6553280353546143
0,749,0.2550436854362488,0.14371992647647858,0.32690364122390747
0,799,0.13151875138282776,0.14717993140220642,0.20510871708393097
0,849,0.09951341152191162,0.06058855354785919,0.12980768084526062
0,899,0.12077849358320236,0.22012411057949066,0.2308405488729477
0,949,0.14780235290527344,0.13239870965480804,0.21400171518325806
0,999,0.16386601328849792,0.13867385685443878,0.23320293426513672
1,1049,0.16717346012592316,0.04554136097431183,0.18994414806365967
1,1099,0.24795494973659515,0.10430093109607697,0.30010542273521423
1,1149,0.06821662187576294,0.11965448409318924,0.12804386019706726
1,1199,0.09945137798786163,0.11269031465053558,0.15579652786254883
1,1249,0.1086018905043602,0.07024335861206055,0.14372357726097107
1,1299,0.13989683985710144,0.2939354181289673,0.2868645489215851
1,1349,0.16151276230812073,0.09061940014362335,0.2068224549293518
1,1399,0.2446499764919281,0.062028668820858,0.2756642997264862
1,1449,0.11210282891988754,0.16685596108436584,0.19553080201148987
1,1499,0.11870157718658447,0.19257929921150208,0.2149912267923355
1,1549,0.09805765748023987,0.10180969536304474,0.14896249771118164
1,1599,0.09748184680938721,0.11350215971469879,0.154232919216156
1,1649,0.0574495904147625,0.08255060017108917,0.09872488677501678
1,1699,0.11479488015174866,0.14831286668777466,0.188951313495636
1,1749,0.22954583168029785,0.12929897010326385,0.2941953241825104
1,1799,0.08838054537773132,0.11436355113983154,0.1455623209476471
1,1849,0.16518349945545197,0.2863696217536926,0.3083683252334595
1,1899,0.310148686170578,0.14623986184597015,0.3832686245441437
1,1949,0.056996092200279236,0.16012245416641235,0.1370573192834854
1,1999,0.11350098997354507,0.153640478849411,0.19032123684883118
2,2049,0.053129713982343674,0.0662204846739769,0.08623995631933212
2,2099,0.1447208970785141,0.325278639793396,0.3073602318763733
2,2149,0.13942323625087738,0.15793901681900024,0.2183927446603775
2,2199,0.13800634443759918,0.2151169776916504,0.24556483328342438
2,2249,0.04525359719991684,0.07485687732696533,0.0826820358633995
2,2299,0.10975665599107742,0.10323061048984528,0.16137196123600006
2,2349,0.12338250875473022,0.1573563516139984,0.20206068456172943
2,2399,0.14288851618766785,0.3499547243118286,0.31786587834358215
2,2449,0.20514167845249176,0.17619773745536804,0.2932405471801758
2,2499,0.10013911128044128,0.13495460152626038,0.16761641204357147
2,2549,0.07826527208089828,0.08308425545692444,0.1198073998093605
2,2599,0.30757370591163635,0.23651498556137085,0.4258311986923218
2,2649,0.09246383607387543,0.12324871122837067,0.15408819913864136
2,2699,0.15408553183078766,0.06702791154384613,0.18759948015213013
2,2749,0.07252836227416992,0.08517248183488846,0.11511459946632385
2,2799,0.15851496160030365,0.049070410430431366,0.18305017054080963
2,2849,0.08000174909830093,0.14405158162117004,0.15202754735946655
2,2899,0.132029727101326,0.14733338356018066,0.20569641888141632
2,2949,0.10073781758546829,0.14919891953468323,0.1753372848033905
2,2999,0.23104152083396912,0.24605154991149902,0.35406729578971863
3,3049,0.1253557652235031,0.10241618752479553,0.17656385898590088
3,3099,0.07874701172113419,0.1549137830734253,0.15620389580726624
3,3149,0.10410948842763901,0.17430606484413147,0.19126251339912415
3,3199,0.11512337625026703,0.06183073669672012,0.1460387408733368
3,3249,0.07088382542133331,0.13569290935993195,0.13873028755187988
3,3299,0.07094089686870575,0.10989786684513092,0.1258898377418518
3,3349,0.06913900375366211,0.05829818919301033,0.09828809648752213
3,3399,0.11308048665523529,0.17054881155490875,0.19835489988327026
3,3449,0.22875097393989563,0.30215930938720703,0.37983062863349915
3,3499,0.12373600900173187,0.16494889557361603,0.20621046423912048
3,3549,0.06913208961486816,0.0647212415933609,0.10149271041154861
3,3599,0.08280664682388306,0.10160693526268005,0.13361011445522308
3,3649,0.07237167656421661,0.03798408806324005,0.09136372059583664
3,3699,0.07725926488637924,0.12053018063306808,0.13752435147762299
3,3749,0.08504263311624527,0.10385584831237793,0.13697054982185364
3,3799,0.15927617251873016,0.15165337920188904,0.23510286211967468
3,3849,0.24078145623207092,0.18875297904014587,0.33515793085098267
3,3899,0.15835542976856232,0.10251079499721527,0.20961081981658936
3,3949,0.5202707052230835,0.181667760014534,0.6111046075820923
3,3999,0.1225004568696022,0.16669747233390808,0.20584920048713684
4,4049,0.0659916028380394,0.05968082323670387,0.09583201259374619
4,4099,0.05809233337640762,0.04740043357014656,0.08179254829883575
