epoch,step,train/loss,train/loss_align,train/total
0,49,0.5442732572555542,0.2254616916179657,0.7697349786758423
0,99,0.11743506789207458,0.09459774196147919,0.21203280985355377
0,149,0.4076850116252899,0.24134787917137146,0.6490328907966614
0,199,0.12467321753501892,0.09207877516746521,0.21675199270248413
0,249,0.12265082448720932,0.15267473459243774,0.27532556653022766
0,299,0.14669004082679749,0.1146431416273117,0.261333167552948
0,349,0.12786585092544556,0.05953529104590416,0.18740114569664001
0,399,0.132559135556221,0.0648474246263504,0.1974065601825714
0,449,0.22483685612678528,0.07315109670162201,0.2979879379272461
0,499,0.16624991595745087,0.06441473960876465,0.23066465556621552
0,549,0.15336507558822632,0.10465585440397263,0.25802093744277954
0,599,0.0780850425362587,0.0946485623717308,0.1727336049079895
0,649,0.12053713202476501,0.06224009394645691,0.18277722597122192
0,699,0.10195881873369217,0.07921481877565384,0.181173637509346
0,749,0.06917685270309448,0.07709956169128418,0.14627641439437866
0,799,0.08169087767601013,0.10000091791152954,0.18169179558753967
0,849,0.0914914608001709,0.0820220336318016,0.1735135018825531
0,899,0.10152921825647354,0.11045987159013748,0.21198908984661102
0,949,0.10717703402042389,0.08918757736682892,0.1963646113872528
0,999,0.15039873123168945,0.06002408638596535,0.2104228138923645
1,1049,0.08271720260381699,0.06719151884317398,0.14990872144699097
1,1099,0.073250412940979,0.08968943357467651,0.16293984651565552
1,1149,0.09431079030036926,0.08925312757492065,0.18356391787528992
1,1199,0.06513708829879761,0.06188639625906944,0.12702348828315735
1,1249,0.3886749744415283,0.12551996111869812,0.5141949653625488
1,1299,0.07462264597415924,0.07514578104019165,0.1497684270143509
1,1349,0.08107469975948334,0.09467171132564545,0.17574641108512878
1,1399,0.07723559439182281,0.0517999492585659,0.12903554737567902
1,1449,0.13801775872707367,0.11479216068983078,0.25280991196632385
1,1499,0.06610386818647385,0.05026336759328842,0.11636723577976227
1,1549,0.1695341169834137,0.05459734797477722,0.22413146495819092
1,1599,0.23558595776557922,0.08474341034889221,0.32032936811447144
1,1649,0.14736102521419525,0.0641142725944519,0.21147529780864716
1,1699,0.15132582187652588,0.12781254947185516,0.27913838624954224
1,1749,0.06954066455364227,0.06019630283117294,0.12973695993423462
1,1799,0.14773482084274292,0.05595389008522034,0.20368871092796326
1,1849,0.35138046741485596,0.10054563730955124,0.4519261121749878
1,1899,0.07646142691373825,0.07178781926631927,0.14824923872947693
1,1949,0.1983805000782013,0.06689286977052689,0.2652733623981476
1,1999,0.11849166452884674,0.07288772612810135,0.1913793981075287
2,2049,0.08547011017799377,0.09703785181045532,0.1825079619884491
2,2099,0.2019157111644745,0.09267647564411163,0.2945922017097473
2,2149,0.2398073822259903,0.1035265326499939,0.343333899974823
2,2199,0.09436110407114029,0.04834522679448128,0.14270633459091187
2,2249,0.11319118738174438,0.08593522012233734,0.19912640750408173
2,2299,0.09349281340837479,0.10728667676448822,0.2007794976234436
2,2349,0.09126494824886322,0.10651595890522003,0.19778090715408325
2,2399,0.12230043113231659,0.06897863745689392,0.1912790685892105
2,2449,0.1882149875164032,0.2606319487094879,0.4488469362258911
2,2499,0.23918354511260986,0.19947496056556702,0.4386585056781769
2,2549,0.09170684963464737,0.09651240706443787,0.18821924924850464
2,2599,0.11852768808603287,0.05101954936981201,0.16954723000526428
2,2649,0.097532257437706,0.04827089607715607,0.14580315351486206
2,2699,0.19156569242477417,0.2405153214931488,0.432081013917923
2,2749,0.053768910467624664,0.04846891015768051,0.10223782062530518
