epoch,step,train/loss,train/loss_align,train/total,val/dice,val/dice_LIVER,val/dice_LK,val/dice_RK,val/dice_SPLEEN,val/loss,val/pred_fg_rate
0,49,0.18214818835258484,0.22078222036361694,0.4029304087162018,,,,,,,
0,99,0.16164423525333405,0.3192228674888611,0.48086708784103394,,,,,,,
0,149,0.2432710826396942,0.2157621532678604,0.4590332508087158,,,,,,,
0,199,0.09811165928840637,0.12145735323429108,0.21956901252269745,,,,,,,
0,249,0.12177889049053192,0.15634378790855408,0.2781226634979248,,,,,,,
0,299,0.12359914183616638,0.12191632390022278,0.24551546573638916,,,,,,,
0,349,0.21149104833602905,0.11243490874767303,0.3239259719848633,,,,,,,
0,399,0.10611435025930405,0.3559872508049011,0.46210160851478577,,,,,,,
0,449,0.17270830273628235,0.5352566838264465,0.7079650163650513,,,,,,,
0,499,0.128350630402565,0.2587590217590332,0.387109637260437,,,,,,,
0,499,,,,0.05266696959733963,0.20815570652484894,0.010121823288500309,0.015841353684663773,0.010909412056207657,0.16634820401668549,0.011115417815744877
1,549,0.19743949174880981,0.2591485381126404,0.4565880298614502,,,,,,,
1,599,0.14815115928649902,0.533505916595459,0.681657075881958,,,,,,,
1,649,0.12237042933702469,0.23512586951255798,0.3574962913990021,,,,,,,
